Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22083970500,22083970500,Census Tract 9705; Richland Parish; Louisiana,Richland,Northeast,"Monroe, LA Metro Area",Metropolitan,4046,checkpoint passed,1316,41.1,35900,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22083970600,22083970600,Census Tract 9706; Richland Parish; Louisiana,Richland,Northeast,"Monroe, LA Metro Area",Metropolitan,4521,checkpoint passed,1079,27.3,66458,"Monroe, LA Metro Area",67964,79407,67964,ELIGIBLE,ELIGIBLE,yes,
1400000US22085000100,22085100,Census Tract 1; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,2985,checkpoint passed,638,24.2,61484,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22085000201,22085201,Census Tract 2.01; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,1686,checkpoint passed,398,17.8,62326,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22085000202,22085202,Census Tract 2.02; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,1620,checkpoint passed,279,15.6,62337,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22085000300,22085300,Census Tract 3; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,2020,checkpoint passed,543,39.8,37266,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22085000400,22085400,Census Tract 4; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,4152,checkpoint passed,1058,19.3,91330,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22085000500,22085500,Census Tract 5; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,2880,checkpoint passed,869,36.3,43305,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22085000600,22085600,Census Tract 6; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,3614,checkpoint passed,826,16.8,79034,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22085000701,22085701,Census Tract 7.01; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,1374,checkpoint passed,244,31.5,65294,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22085000702,22085702,Census Tract 7.02; Sabine Parish; Louisiana,Sabine,Northwest,Louisiana,Rural,1287,checkpoint passed,204,12.4,79125,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030103,2208730103,Census Tract 301.03; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3905,checkpoint passed,1002,17,64792,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030104,2208730104,Census Tract 301.04; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2186,checkpoint passed,498,24.7,51111,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030105,2208730105,Census Tract 301.05; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,142,checkpoint failed,9,16.2,95000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030203,2208730203,Census Tract 302.03; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2933,checkpoint passed,782,17.4,60446,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030204,2208730204,Census Tract 302.04; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3528,checkpoint passed,1220,28.2,52203,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030206,2208730206,Census Tract 302.06; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2919,checkpoint passed,580,21.2,66389,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030207,2208730207,Census Tract 302.07; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3964,checkpoint passed,1106,19.1,79388,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030208,2208730208,Census Tract 302.08; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3537,checkpoint passed,925,17.9,90313,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030209,2208730209,Census Tract 302.09; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3847,checkpoint passed,925,18.5,86927,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030300,2208730300,Census Tract 303; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1380,checkpoint passed,245,26.6,72574,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030400,2208730400,Census Tract 304; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1326,checkpoint passed,261,15,70893,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22087030500,2208730500,Census Tract 305; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1919,checkpoint passed,624,22.9,90156,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030601,2208730601,Census Tract 306.01; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1440,checkpoint passed,458,36.3,69508,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030602,2208730602,Census Tract 306.02; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3228,checkpoint passed,787,22.5,63615,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030603,2208730603,Census Tract 306.03; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1810,checkpoint passed,544,53.2,29231,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030700,2208730700,Census Tract 307; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1789,checkpoint passed,365,30.9,36837,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087030800,2208730800,Census Tract 308; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4255,checkpoint passed,1054,21.4,81875,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22087990000,22087990000,Census Tract 9900; St. Bernard Parish; Louisiana,St. Bernard,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,0,checkpoint failed,0,-,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089060100,2208960100,Census Tract 601; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2074,checkpoint passed,438,4.7,131705,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062100,2208962100,Census Tract 621; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5493,checkpoint passed,1400,8.9,87472,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062200,2208962200,Census Tract 622; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2534,checkpoint passed,578,14.5,90809,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062301,2208962301,Census Tract 623.01; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6879,checkpoint passed,1605,14.7,145217,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062302,2208962302,Census Tract 623.02; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4291,checkpoint passed,958,17.6,83750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062400,2208962400,Census Tract 624; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1266,checkpoint passed,358,9.2,91250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062500,2208962500,Census Tract 625; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2757,checkpoint passed,696,14.9,95682,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062700,2208962700,Census Tract 627; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3820,checkpoint passed,769,6.5,112125,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089062800,2208962800,Census Tract 628; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6093,checkpoint passed,1876,23.2,84560,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22089062900,2208962900,Census Tract 629; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2294,checkpoint passed,423,11.7,61682,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089063000,2208963000,Census Tract 630; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1483,checkpoint passed,417,17.7,79625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089063100,2208963100,Census Tract 631; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7301,checkpoint passed,1935,5.9,108585,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22089063200,2208963200,Census Tract 632; St. Charles Parish; Louisiana,St. Charles,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4663,checkpoint passed,926,2.3,109758,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22091951100,22091951100,Census Tract 9511; St. Helena Parish; Louisiana,St. Helena,Capital,"Baton Rouge, LA Metro Area",Metropolitan,3774,checkpoint passed,608,31.1,60750,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22091951201,22091951201,Census Tract 9512.01; St. Helena Parish; Louisiana,St. Helena,Capital,"Baton Rouge, LA Metro Area",Metropolitan,4615,checkpoint passed,1184,37.6,60518,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22091951202,22091951202,Census Tract 9512.02; St. Helena Parish; Louisiana,St. Helena,Capital,"Baton Rouge, LA Metro Area",Metropolitan,2358,checkpoint passed,425,24.5,56699,"Baton Rouge, LA Metro Area",89597,79407,89597,ELIGIBLE,ELIGIBLE,yes,
1400000US22093040100,2209340100,Census Tract 401; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3164,checkpoint passed,827,18.3,69301,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22093040200,2209340200,Census Tract 402; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2935,checkpoint passed,491,14,88750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22093040300,2209340300,Census Tract 403; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3817,checkpoint passed,813,3.9,94015,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22093040400,2209340400,Census Tract 404; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2239,checkpoint passed,790,3.2,115313,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22093040500,2209340500,Census Tract 405; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1872,checkpoint passed,463,25.4,35981,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22093040600,2209340600,Census Tract 406; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2385,checkpoint passed,414,15,88571,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22093040700,2209340700,Census Tract 407; St. James Parish; Louisiana,St. James,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2953,checkpoint passed,505,3.7,110813,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070100,2209570100,Census Tract 701; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2378,checkpoint passed,428,2.8,132054,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070200,2209570200,Census Tract 702; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7459,checkpoint passed,2204,13.9,75256,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070300,2209570300,Census Tract 703; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5636,checkpoint passed,1433,11.1,84133,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070400,2209570400,Census Tract 704; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4497,checkpoint passed,1304,8.3,107102,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070500,2209570500,Census Tract 705; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5532,checkpoint passed,1076,12.5,55925,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,x
1400000US22095070600,2209570600,Census Tract 706; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2113,checkpoint passed,421,18.6,89440,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070700,2209570700,Census Tract 707; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2981,checkpoint passed,611,20.2,71625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22095070800,2209570800,Census Tract 708; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1328,checkpoint passed,197,14.5,69850,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095070900,2209570900,Census Tract 709; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3311,checkpoint passed,1224,37.1,60037,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22095071000,2209571000,Census Tract 710; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2519,checkpoint passed,329,12.9,80750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22095071100,2209571100,Census Tract 711; St. John the Baptist Parish; Louisiana,St. John the Baptist,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2490,checkpoint passed,422,10.8,76857,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22097960100,22097960100,Census Tract 9601; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1977,checkpoint passed,341,9.6,55903,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097960200,22097960200,Census Tract 9602; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,3871,checkpoint passed,973,17.6,57411,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097960300,22097960300,Census Tract 9603; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,3537,checkpoint passed,1045,17.2,68964,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097960400,22097960400,Census Tract 9604; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1763,checkpoint passed,215,26.4,39432,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960500,22097960500,Census Tract 9605; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,5093,checkpoint passed,1731,35.4,54958,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960601,22097960601,Census Tract 9606.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,4659,checkpoint passed,1279,32.4,44201,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960602,22097960602,Census Tract 9606.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1819,checkpoint passed,653,21.6,64917,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960701,22097960701,Census Tract 9607.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2166,checkpoint passed,495,23.6,74615,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960702,22097960702,Census Tract 9607.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,3387,checkpoint passed,797,30.5,58967,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960800,22097960800,Census Tract 9608; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,4204,checkpoint passed,1477,21.6,72542,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960901,22097960901,Census Tract 9609.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1515,checkpoint passed,173,38.7,41829,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097960902,22097960902,Census Tract 9609.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2496,checkpoint passed,692,49.1,31767,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961000,22097961000,Census Tract 9610; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2168,checkpoint passed,488,37.2,55682,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961100,22097961100,Census Tract 9611; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2723,checkpoint passed,594,16.5,41927,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961200,22097961200,Census Tract 9612; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,5342,checkpoint passed,1278,11.9,66615,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097961301,22097961301,Census Tract 9613.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2020,checkpoint passed,481,40.6,36000,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961302,22097961302,Census Tract 9613.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2588,checkpoint passed,898,39.9,26088,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961401,22097961401,Census Tract 9614.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2095,checkpoint passed,591,56.2,44621,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961402,22097961402,Census Tract 9614.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,872,checkpoint passed,149,46.1,33750,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961501,22097961501,Census Tract 9615.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1859,checkpoint passed,337,39.8,33214,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961502,22097961502,Census Tract 9615.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2579,checkpoint passed,669,11.8,75293,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097961601,22097961601,Census Tract 9616.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2494,checkpoint passed,641,35.7,47641,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961602,22097961602,Census Tract 9616.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1414,checkpoint passed,381,41.7,28878,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961701,22097961701,Census Tract 9617.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,4558,checkpoint passed,1283,21.3,61536,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961702,22097961702,Census Tract 9617.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,1870,checkpoint passed,405,19.6,71597,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097961801,22097961801,Census Tract 9618.01; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,5844,checkpoint passed,1856,14.9,114482,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22097961802,22097961802,Census Tract 9618.02; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2585,checkpoint passed,721,25.9,62452,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22097961900,22097961900,Census Tract 9619; St. Landry Parish; Louisiana,St. Landry,Acadiana,Louisiana,Micropolitan,2770,checkpoint passed,580,30.3,70689,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020101,2209920101,Census Tract 201.01; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2404,checkpoint passed,396,10.1,52976,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020102,2209920102,Census Tract 201.02; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1879,checkpoint passed,479,15.6,86708,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020201,2209920201,Census Tract 202.01; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4872,checkpoint passed,1365,12,80543,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020202,2209920202,Census Tract 202.02; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2128,checkpoint passed,511,30.8,106250,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020301,2209920301,Census Tract 203.01; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4883,checkpoint passed,1429,11.6,70909,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020303,2209920303,Census Tract 203.03; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,5528,checkpoint passed,1580,10.8,86943,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020304,2209920304,Census Tract 203.04; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2674,checkpoint passed,670,12.2,79750,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020401,2209920401,Census Tract 204.01; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,4855,checkpoint passed,1012,10.5,74574,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020402,2209920402,Census Tract 204.02; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1556,checkpoint passed,383,14.1,82688,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
