Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22099020800,22099020800,2209920800,Census Tract 208; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"2,800",checkpoint passed,586,12.6,"82,743","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"167,300",12.1,633,51.4,6.9,65.5,13,55.5,212
1400000US22099020900,22099020900,2209920900,Census Tract 209; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"1,956",checkpoint passed,308,19.3,"90,938","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"168,800",19.2,412,53.8,3.6,88.1,17.1,66.1,187
1400000US22099021000,22099021000,2209921000,Census Tract 210; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,"1,465",checkpoint passed,282,10.3,"102,938","Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,"190,200",24,425,52.4,2.4,80.3,8.6,54.1,11
1400000US22101040100,22101040100,2210140100,Census Tract 401; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"2,301",checkpoint passed,510,13.6,"61,029",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"94,900",16.8,488,49.4,5.8,66.7,7.9,64.9,183
1400000US22101040200,22101040200,2210140200,Census Tract 402; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"4,353",checkpoint passed,945,9.5,"105,030",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"172,500",16.3,847,65.6,2.2,83.1,21.4,76,167
1400000US22101040300,22101040300,2210140300,Census Tract 403; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"2,612",checkpoint passed,541,13.7,"66,078",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"123,400",11.9,438,50.7,5.5,74.7,14.1,62.3,273
1400000US22101040400,22101040400,2210140400,Census Tract 404; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"3,880",checkpoint passed,"1,023",28.9,"53,098",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"107,500",11.3,408,59.1,16.6,78.8,7.4,62,272
1400000US22101040500,22101040500,2210140500,Census Tract 405; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"4,583",checkpoint passed,"1,362",18.6,"81,615",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"212,400",11.9,613,65.5,5.2,80,27.3,79.6,356
1400000US22101040600,22101040600,2210140600,Census Tract 406; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"3,842",checkpoint passed,862,24.6,"59,250",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"144,700",24.3,799,49.4,2,76.2,10.9,69.1,211
1400000US22101040700,22101040700,2210140700,Census Tract 407; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"3,061",checkpoint passed,980,23.8,"58,686",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"120,000",19.6,573,52.7,2.7,83.2,8,71.9,232
1400000US22101040800,22101040800,2210140800,Census Tract 408; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"4,994",checkpoint passed,"1,273",16.7,"73,192",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"164,100",12.2,1001,55.7,11.4,79.2,11,79.5,341
1400000US22101040900,22101040900,2210140900,Census Tract 409; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"3,234",checkpoint passed,793,31.4,-,Louisiana,79407,79407,79407,INELIGIBLE,ELIGIBLE,no,"168,900",20.3,778,54.7,4,85.5,16.5,71.3,310
1400000US22101041000,22101041000,2210141000,Census Tract 410; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"3,257",checkpoint passed,730,14.5,"79,821",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"120,200",16.8,642,49.2,2.1,85.5,14.2,73.2,220
1400000US22101041100,22101041100,2210141100,Census Tract 411; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"1,120",checkpoint passed,79,16.5,"61,103",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"88,300",16.3,212,56.1,5.1,85,6.3,58.9,141
1400000US22101041200,22101041200,2210141200,Census Tract 412; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"1,804",checkpoint passed,393,29.2,-,Louisiana,79407,79407,79407,INELIGIBLE,ELIGIBLE,no,"125,200",23.3,318,34.3,1.4,81.2,4.9,46.7,87
1400000US22101041300,22101041300,2210141300,Census Tract 413; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"1,774",checkpoint passed,430,34.4,"38,493",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"93,200",19.4,472,50.6,1.7,85.2,6.3,72.8,161
1400000US22101041400,22101041400,2210141400,Census Tract 414; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"2,782",checkpoint passed,681,17.5,"70,809",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"66,200",17.5,481,47.9,4,85.9,17.3,62.4,203
1400000US22101041500,22101041500,2210141500,Census Tract 415; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"1,871",checkpoint passed,527,22.7,"68,182",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"146,700",13.4,340,54.4,0,81.5,21.9,69.4,338
1400000US22101041600,22101041600,2210141600,Census Tract 416; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,"1,704",checkpoint passed,548,30.6,"39,639",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"95,400",25.8,361,48.8,3,70,4.8,60.3,119
1400000US22101990000,22101990000,22101990000,Census Tract 9900; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,0,checkpoint failed,0,-,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,-,-,0,0,0,-,-,0,0
1400000US22103040103,22103040103,2210340103,Census Tract 401.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,567",checkpoint passed,"1,211",16.7,"90,453","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"272,800",24.2,1195,52.1,10.5,82.2,27,66.7,453
1400000US22103040105,22103040105,2210340105,Census Tract 401.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,899",checkpoint passed,"1,342",11.8,"96,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"312,300",12.8,904,67.7,7.1,96.5,33.9,84.9,745
1400000US22103040106,22103040106,2210340106,Census Tract 401.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,291",checkpoint passed,830,17,"92,394","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"179,300",23.4,864,57,1,88,25.3,74.8,318
1400000US22103040107,22103040107,2210340107,Census Tract 401.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,573",checkpoint passed,814,15.8,"101,492","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"404,000",21.2,1013,54.7,4.5,94.5,40.5,59.4,63
1400000US22103040108,22103040108,2210340108,Census Tract 401.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,631",checkpoint passed,577,22.7,"43,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"143,800",20.5,668,58.5,0.3,82,26.7,64.3,306
1400000US22103040203,22103040203,2210340203,Census Tract 402.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,034",checkpoint passed,"1,008",13.5,"96,594","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"235,500",27.8,1060,53.2,7.7,85.2,20.5,63,343
1400000US22103040204,22103040204,2210340204,Census Tract 402.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"6,951",checkpoint passed,"1,696",16.4,"75,589","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"269,400",16.8,938,71.5,7.9,90.4,27.3,75,584
1400000US22103040205,22103040205,2210340205,Census Tract 402.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,647",checkpoint passed,801,7.1,"73,142","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"247,200",23.6,999,49.4,2.9,88.8,36.3,85,247
1400000US22103040206,22103040206,2210340206,Census Tract 402.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,248",checkpoint passed,291,6,"91,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"310,100",19.7,763,45,0.6,92.4,42.6,71.4,64
1400000US22103040304,22103040304,2210340304,Census Tract 403.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"6,471",checkpoint passed,"1,539",2.8,"159,756","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"439,500",12.1,1638,56.5,7.1,97.1,66.3,95.5,441
1400000US22103040306,22103040306,2210340306,Census Tract 403.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,349",checkpoint passed,"1,281",15.6,"118,929","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"392,700",14.9,1145,59.9,5.4,92,40.1,74.5,643
1400000US22103040307,22103040307,2210340307,Census Tract 403.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,848",checkpoint passed,997,7.2,"120,652","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"350,900",10,592,72.4,5.3,94.1,44.4,88.4,256
1400000US22103040308,22103040308,2210340308,Census Tract 403.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"7,975",checkpoint passed,"2,244",17.9,"120,210","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"344,700",19.9,1095,67.3,5.4,97.4,47.7,90.6,479
1400000US22103040309,22103040309,2210340309,Census Tract 403.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"12,200",checkpoint passed,"3,645",5.1,"136,430","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"389,200",7,1008,72.4,2.3,97.9,55.4,93.5,832
1400000US22103040401,22103040401,2210340401,Census Tract 404.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"8,469",checkpoint passed,"1,634",4.1,"132,278","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"370,000",14.2,2580,62.8,5,96.3,53.4,84.6,462
1400000US22103040402,22103040402,2210340402,Census Tract 404.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,097",checkpoint passed,"1,029",6.4,"156,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"334,400",10.9,552,60.4,2.8,93.3,61.6,84.6,147
1400000US22103040501,22103040501,2210340501,Census Tract 405.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,209",checkpoint passed,768,16.6,"62,159","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"226,600",14.2,555,43.2,3.6,88.4,29.1,78.7,502
1400000US22103040502,22103040502,2210340502,Census Tract 405.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,598",checkpoint passed,792,14.7,"106,042","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"278,900",17.1,843,68.3,1.3,95.8,39.5,85.5,614
1400000US22103040601,22103040601,2210340601,Census Tract 406.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,952",checkpoint passed,"1,325",12.3,"146,582","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"570,100",13.3,1015,63.4,2.1,97.8,55.9,86.2,285
1400000US22103040602,22103040602,2210340602,Census Tract 406.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,676",checkpoint passed,636,17.6,"103,431","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"462,300",22,673,56.3,0.8,90.6,38.3,76.1,144
1400000US22103040606,22103040606,2210340606,Census Tract 406.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,826",checkpoint passed,"1,014",7,"85,093","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"216,900",18.3,581,62.6,1.9,93.1,39.4,75.8,91
1400000US22103040607,22103040607,2210340607,Census Tract 406.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,204",checkpoint passed,978,1.5,"145,605","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"436,100",11.1,623,70.4,1.3,97.3,57.2,91.7,466
1400000US22103040608,22103040608,2210340608,Census Tract 406.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,854",checkpoint passed,602,13.9,"102,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"320,600",16.5,727,67.6,11.6,91.9,35.4,63.5,588
1400000US22103040609,22103040609,2210340609,Census Tract 406.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,476",checkpoint passed,744,9.1,"80,611","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"207,700",15.2,1041,60.7,6,85.5,37.7,76.6,283
1400000US22103040705,22103040705,2210340705,Census Tract 407.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"7,519",checkpoint passed,"2,166",15,"76,758","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"245,000",16.1,1233,63.3,4.6,92,33.6,74.2,525
1400000US22103040706,22103040706,2210340706,Census Tract 407.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,565",checkpoint passed,"1,306",25.1,"88,214","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"240,700",14.8,969,62.2,3.3,86,25.3,91.5,286
1400000US22103040708,22103040708,2210340708,Census Tract 407.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"6,431",checkpoint passed,"1,527",4.3,"124,486","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"359,200",12.6,1388,68,4,96.4,47.6,74.9,407
1400000US22103040709,22103040709,2210340709,Census Tract 407.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,212",checkpoint passed,"1,013",5,"132,131","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"265,800",16.3,844,68.6,1.7,97.1,36.2,84,577
1400000US22103040710,22103040710,2210340710,Census Tract 407.10; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"7,808",checkpoint passed,"2,007",4.3,"118,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"258,200",14.1,1022,62.3,0.9,93.3,28.3,88.3,399
1400000US22103040711,22103040711,2210340711,Census Tract 407.11; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,194",checkpoint passed,923,15.8,"88,964","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"215,200",18.3,943,53.8,5.2,92,20.2,84.2,344
1400000US22103040712,22103040712,2210340712,Census Tract 407.12; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,282",checkpoint passed,929,5.1,"96,161","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"232,700",13,719,71.4,3,95.9,37.1,79.5,293
1400000US22103040713,22103040713,2210340713,Census Tract 407.13; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,455",checkpoint passed,814,21.1,"56,818","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"218,400",23.7,485,59.3,12.4,77.1,18.4,67.4,356
1400000US22103040714,22103040714,2210340714,Census Tract 407.14; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,649",checkpoint passed,321,2.3,"102,747","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"193,200",22.1,399,66.9,4.2,78.3,13,86.9,76
1400000US22103040801,22103040801,2210340801,Census Tract 408.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,451",checkpoint passed,"1,094",27.1,"73,189","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"183,400",20.9,976,65.6,4,93.3,27.1,80.3,465
1400000US22103040804,22103040804,2210340804,Census Tract 408.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,461",checkpoint passed,395,6.5,"120,136","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"439,700",13.5,463,56.6,5.3,100,40.5,77,78
1400000US22103040805,22103040805,2210340805,Census Tract 408.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,422",checkpoint passed,523,4.8,"79,386","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"352,100",31.2,1322,67.4,8.8,96.8,31.5,80.4,255
1400000US22103040806,22103040806,2210340806,Census Tract 408.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"6,547",checkpoint passed,"1,730",15.3,"71,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"219,200",18.2,722,61.4,6.5,83,17,85.1,481
1400000US22103040807,22103040807,2210340807,Census Tract 408.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"7,282",checkpoint passed,"2,505",22.5,"72,079","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"334,600",11.7,605,67.5,2.3,90.8,31,77.1,461
1400000US22103040900,22103040900,2210340900,Census Tract 409; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,459",checkpoint passed,"1,013",32.1,"45,156","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"164,300",16.2,520,64.8,2.2,84,28.7,80.6,290
1400000US22103041002,22103041002,2210341002,Census Tract 410.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,285",checkpoint passed,607,16.9,"95,859","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"229,200",22,780,61.7,4.5,91.4,30.6,67.6,199
1400000US22103041003,22103041003,2210341003,Census Tract 410.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,893",checkpoint passed,"1,298",2.9,"91,425","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"238,700",21.1,1717,53.4,6,97,43.5,84.5,477
1400000US22103041004,22103041004,2210341004,Census Tract 410.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,597",checkpoint passed,962,14.7,"85,585","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"216,300",24.4,1147,57.9,6.5,89,29.8,86.6,310
1400000US22103041101,22103041101,2210341101,Census Tract 411.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,555",checkpoint passed,"1,277",12.6,"54,565","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"177,400",17.4,669,62.2,11.6,79.8,19.7,84.7,445
1400000US22103041103,22103041103,2210341103,Census Tract 411.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,488",checkpoint passed,743,17.4,"51,178","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"178,900",17.2,317,66.3,15.2,73.4,16.5,84.1,496
1400000US22103041104,22103041104,2210341104,Census Tract 411.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,115",checkpoint passed,830,14.2,"65,951","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"198,200",25.6,505,52.5,5.1,84.6,18.1,80.2,104
1400000US22103041105,22103041105,2210341105,Census Tract 411.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,618",checkpoint passed,953,6.2,"81,411","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"185,500",20.5,905,60.1,4,89.2,16.3,60.8,223
1400000US22103041106,22103041106,2210341106,Census Tract 411.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,455",checkpoint passed,369,5.2,"73,281","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"240,100",18.8,362,53.4,12.6,93.5,33.8,78.9,12
1400000US22103041202,22103041202,2210341202,Census Tract 412.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,589",checkpoint passed,207,16.9,"81,140","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"179,700",23.5,500,51.4,12.6,85.8,30.3,71.5,103
1400000US22103041207,22103041207,2210341207,Census Tract 412.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,193",checkpoint passed,"1,100",3.3,"108,306","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"354,900",10.9,987,68.5,1.2,95.9,50.4,94.5,556
1400000US22103041208,22103041208,2210341208,Census Tract 412.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,163",checkpoint passed,"1,077",0.6,"182,721","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"493,400",11.4,694,68.6,1.2,98.5,74.5,97.2,224
1400000US22103041209,22103041209,2210341209,Census Tract 412.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,336",checkpoint passed,"1,077",3.8,"100,587","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"321,300",10.4,1059,70.2,6.6,88.9,51.3,82.4,527
1400000US22103041210,22103041210,2210341210,Census Tract 412.10; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,785",checkpoint passed,651,7.2,"120,313","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"252,200",8.5,464,72,4.5,96.1,52.3,84.6,66
1400000US22103041211,22103041211,2210341211,Census Tract 412.11; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"7,015",checkpoint passed,"1,663",8.9,"112,012","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"316,800",8.7,865,71.6,2.4,93.8,36.6,79.3,857
1400000US22103041212,22103041212,2210341212,Census Tract 412.12; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,793",checkpoint passed,994,4.7,"133,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"365,200",8.9,582,62.6,0.6,92.3,56.7,94.3,433
