Name,Lat,Lon,Type,Link
"THE LOUISIANA FRUIT CO., PARCEL 22 WHARF",29.263047,-89.360482,Maritime Asset,
"THE LOUISIANA FRUIT CO., PARCEL 24 WHARF",29.261971,-89.362156,Maritime Asset,
"NEWMAN CRANE SERVICE, WHARF NO. 1",29.261642,-89.362725,Maritime Asset,
FAB-CON MOORING WHARF VENICE,29.261086,-89.362728,Maritime Asset,
NEWPARK RESOURCES WHARF,29.261579,-89.360956,Maritime Asset,
"ENERGY LOGISTICS, VENICE WHARF",29.259075,-89.357674,Maritime Asset,
DEHYCO WHARF,29.780759,-93.336571,Maritime Asset,
BAKER HUGHES INTEQ WHARF,29.782605,-93.333735,Maritime Asset,
AMERADA HESS CORP CAMERON WHARF,29.821425,-93.339227,Maritime Asset,
TRUSCO WHARF,29.82193,-93.338384,Maritime Asset,
COASTLINE CONTRACTORS WHARF,29.822527,-93.33697,Maritime Asset,
"MARTIN MIDSTREAM FUEL, CAMERON WEST TERMINAL",29.799322,-93.348342,Maritime Asset,
"THE OLMSTED CORP., LAKE CHARLES SHIPYARD",30.19895,-93.235923,Maritime Asset,
LAKE CHARLES PUBLIC GRAIN ELEV CONTRABAND BAYOU WHF (SHIP BER 10),30.209751,-93.250276,Maritime Asset,
LA DEPARTMENT OF WILDLIFE AND FISHERIES BOATHOUSE SLIP,30.236065,-93.229932,Maritime Asset,
LAKE CHARLES HARBOR & TERMINAL DISTRICT BULK TERMINAL NO 7 WHARF,30.242343,-93.214061,Maritime Asset,
TRANSIT MIX CONCRETE AND MATERIALS CO LAKE CHARLES WHARF,30.242753,-93.211362,Maritime Asset,
"TERRELL RIVER SERVICES, BAYOU PLAQUEMINE BRULE WHARF",30.206944,-92.578611,Maritime Asset,
"CANAL REFINING CO., BAYOU DES CANNES WHARF",30.223056,-92.575833,Maritime Asset,
"LIBERTY SERVICES, VENICE BASE WHARF",29.258611,-89.357222,Maritime Asset,
"BAKER ATLAS, VENICE DOCK",29.258056,-89.356667,Maritime Asset,
"THE LOUISIANA FRUIT CO., PARCEL 35 WHARF",29.257661,-89.356078,Maritime Asset,
"SCHLUMBERGER-DOWELL, VENICE DISTRICT WHARF",29.254908,-89.356254,Maritime Asset,
OCS - OFFSHORE CLEANING SYSTEMS,29.25532,-89.357141,Maritime Asset,
"B J SERVICES, VENICE WHARF",29.257408,-89.360951,Maritime Asset,
"EPS LOGISTICS, VENICE DOCK",29.256429,-89.359001,Maritime Asset,
"M.I. DRILLING FLUIDS, VENICE WHARF NO. 3",29.255778,-89.358084,Maritime Asset,
"U.S. ARMY CORPS OF ENGINEERS, ST. FRANCISVILLE CASTING FIELD LAND",30.763946,-91.386195,Maritime Asset,
ST. FRANCISVILLE FERRY LANDINGS,30.762191,-91.395502,Maritime Asset,
ANGOLA FERRY LANDINGS,30.943611,-91.646667,Maritime Asset,
"U. S. LIQUIDS OF LOUISIANA, MERMENTAU WHARF",30.193611,-92.595556,Maritime Asset,
"LEEVAC INDUSTRIES, MERMENTAU WHARF",30.189167,-92.593333,Maritime Asset,
"BUNGE NORTH AMERICA, MERMENTAU SOUTH ELEVATOR WHARF",30.186667,-92.598889,Maritime Asset,
"PORT AGGREGATES, BAYOU PLAQUEMINE BRULE",30.209444,-92.575278,Maritime Asset,
OSCA CAMERON WHARF,29.781419,-93.335557,Maritime Asset,
"CRAIN BROTHERS, OFFSHORE DOCK FACILITY WHARF",29.763889,-93.015556,Maritime Asset,
"AMOCO PIPELINE CO., PORT HUDSON WHARF",30.627672,-91.295886,Maritime Asset,
"LOUISIANA GENERATING, BIG CAJUN NO. 2 POWER PLANT WHARF",30.730278,-91.358611,Maritime Asset,
"KINDER MORGAN BULK TERMINALS, BATON ROUGE LIQUID TERMINAL WHARF",30.510054,-91.194023,Maritime Asset,
BEAR INDUSTRIES LANDINGS,30.512576,-91.202506,Maritime Asset,
LK CHARLES HARBOR & TERM DIST WESTLAKE BULK TERMINAL NO 4 BER 13,30.231534,-93.247623,Maritime Asset,
HOLCIM USA  WESTLAKE,30.226834,-93.245881,Maritime Asset,
LAFARGE CORP WEST LAKE TERMINAL,30.224016,-93.243849,Maritime Asset,
BRIDGE POINT YACHT CENTER,30.223128,-93.250923,Maritime Asset,
MIKE HOOKS SLIP,30.226755,-93.252625,Maritime Asset,
HARLESS SHELL YARD,30.200868,-93.32224,Maritime Asset,
DOWELL SCHLUMBERGER WHARF,29.783328,-93.330767,Maritime Asset,
ASCO OIL AND GAS SERVICES INC LOWER CAMERON WHARF,29.785358,-93.326073,Maritime Asset,
BAROID DRILLING FLUIDS CAMERON WHARF,29.78809,-93.324401,Maritime Asset,
ENERGY LOGISTICS WHARF,29.789506,-93.323251,Maritime Asset,
TROSCLAIR CANNING CO WHARF,29.790733,-93.322904,Maritime Asset,
BAILEYS SEAFOOD MONKEY ISLAND WHARF,29.786818,-93.328751,Maritime Asset,
"HENRY MCCALL, CAMERON OFFSHORE DOCK",29.794631,-93.323654,Maritime Asset,
MANNING MENARD OIL CO DOCK,29.795344,-93.324582,Maritime Asset,
"Norman McCall, Cameron Boat Dock",29.797246,-93.32722,Maritime Asset,
QUALITY WELDING & FABRICATING WHARF,29.797521,-93.328063,Maritime Asset,
INTRACOASTAL LIQUID MUD,29.798106,-93.329157,Maritime Asset,
LAKE CHARLES CARBON CO WHARF,30.110489,-93.29515,Maritime Asset,
LOUISIANA RESOURCES CO CALCASIEU RIVER LOADING TERMINAL DOCK,29.816226,-93.34595,Maritime Asset,
CROWLEY MARINE SERVICES LAKE CHARLES WHARF,30.104243,-93.287212,Maritime Asset,
NEWPARK DRILLING FLUIDS WHARF,29.783753,-93.328799,Maritime Asset,
EQUILON PIPELINE CO HAYMARK TERMINAL WHARF,30.135833,-93.319167,Maritime Asset,
MARINE SPILL RESPONSE CORP WHARF,30.105015,-93.306026,Maritime Asset,
TALENS MARINE & FUEL WHARF,30.105697,-93.304918,Maritime Asset,
DYNAMIC INDUSTRIES,30.106553,-93.290194,Maritime Asset,
CAMERON SEAFOOD PROCESSORS FISH HOUSE WHARF,29.798941,-93.334334,Maritime Asset,
OMEGA PROTEIN EQUIPMENT WHARF,29.800012,-93.338497,Maritime Asset,
ASCO OIL AND GAS SERVICES INC UPPER CAMERON WHARF,29.800781,-93.3414,Maritime Asset,
TETRA TECHNOLOGIES WHARF,29.800944,-93.342636,Maritime Asset,
B J SERVICES CO WHARF,29.801833,-93.344723,Maritime Asset,
HALLIBURTON ENERGY SERVICES,29.805576,-93.345472,Maritime Asset,
FOUNTAIN SEAFOOD CO SLIP,29.81088,-93.344441,Maritime Asset,
LA - TEX BAIL CORP SHOP WHARF,29.812334,-93.345783,Maritime Asset,
CHEVRON PIPELINE CO  WEST BAY,29.088302,-89.284597,Maritime Asset,
"BAKER HUGHES INTEQ, VENICE WHARF",29.271704,-89.351429,Maritime Asset,
"U.S. ARMY CORPS OF ENGINEERS, VENICE BOAT BASIN",29.272388,-89.352163,Maritime Asset,
"BUD'S BOAT RENTAL, WHARF NO. 2",29.269296,-89.352076,Maritime Asset,
"ATOFINA PETROCHEMICALS, COS-MAR PLANT WHARF",30.217531,-91.069572,Maritime Asset,
"KINDER MORGAN, ST. GABRIEL TERMINAL",30.228422,-91.131889,Maritime Asset,
"ADM GROWMARK, PAULINA TERMINAL, GRAIN ELEVATOR WHARF",30.017967,-90.736307,Maritime Asset,
"CARGO CARRIERS, RESERVE FLEET MOORING, UPPER SECTION",30.047029,-90.570459,Maritime Asset,
"ADM/GROWMARK, RESERVE ELEVATOR WHARF",30.054994,-90.577913,Maritime Asset,
BAYOU FLEET MOORINGS,29.977205,-90.401304,Maritime Asset,
"HEXION SPECIALTY CHEMICALS, NORCO BARGE DOCK",29.997719,-90.42483,Maritime Asset,
UPPER ST. ROSE REPAIR WHARF AND FLEET MOORING,29.99111,-90.426516,Maritime Asset,
"IMC PHOSPHATE M.P., TAFT PLANT WHARF",29.99393,-90.45741,Maritime Asset,
"OCCIDENTAL CHEMICAL AND KOCH INDUSTRIES, TAFT PLANT DOCK",29.994336,-90.460107,Maritime Asset,
"ENTERGY LOUISIANA, LITTLE GYPSY STATION, FUEL OIL DOCK",30.002183,-90.46588,Maritime Asset,
"ENTERGY LOUISIANA, WATERFORD STEAM ELECTRIC PLANTS, NOS. 1 & 2 WH",30.0025,-90.474722,Maritime Asset,
"ARCELORMITTAL RECYCLING, LA PLACE WHARF",30.039049,-90.470408,Maritime Asset,
"ADM/GROWMARK, DESTREHAN ELEVATOR WHARF",29.940893,-90.356809,Maritime Asset,
"ARTCO TULANE FLTG DESTREHAN DRY BULK TRANSF & ROSE LAUN SVC, LDG",29.941375,-90.359279,Maritime Asset,
WESTERN TOWING CO FLEET MOORING,29.925556,-90.205556,Maritime Asset,
WOOD RESOURCES CORP AVONDALE WHARF,29.920396,-90.200915,Maritime Asset,
ARTCO TWELVE MILE FLEET MOORING,29.933443,-90.21481,Maritime Asset,
ARTCO NEW ORLEANS SHIPYARD SLIP,29.946603,-90.22783,Maritime Asset,
CHANNEL SHIPYARD WHARF,29.951389,-90.228611,Maritime Asset,
L & L OIL AND GAS SERVICES LLC RIVER RIDGE SLIP,29.965959,-90.233029,Maritime Asset,
CITY OF KENNER LANDING,29.971944,-90.247222,Maritime Asset,
AZALEA FLEET INC MOORING,29.961327,-90.239649,Maritime Asset,
WOOD RESOURCES CORP POINT LANDING LOWER AMA FLEET MOORING,29.962129,-90.279709,Maritime Asset,
CYTEC INDUSTRIES INC FORTIER PLANT DOCK,29.964289,-90.271547,Maritime Asset,
BELLE CHASSE MARINE TRANSPORTATION INC AMA LAUNCH MOORING,29.972824,-90.278004,Maritime Asset,
"ARTCO TULANE FLEETING, FLOWERS FLEET MOORING",29.97018,-90.285745,Maritime Asset,
"CRESCENT SHIP SERVICE, AMA LANDING",29.970904,-90.283955,Maritime Asset,
VULCAN MATERIALS,29.965012,-90.295,Maritime Asset,
"ARTCO TULANE FLEETING, TULANE FLEET MOORING",29.952221,-90.308785,Maritime Asset,
"ADM/GROWMARK, AMA GRAIN ELEVATOR DOCK",29.94057,-90.311256,Maritime Asset,
"CRESCENT TOWING & SALVAGE, ST. ROSE WHARF",29.936944,-90.334502,Maritime Asset,
POINTE COUPEE PARISH PORT DOCK,31.006964,-91.715054,Maritime Asset,
BUNGE CORP LETTSWORTH GRAIN ELEVATOR DOCK,30.982853,-91.788983,Maritime Asset,
MOREAUS MATERIAL YARD DOCK,30.956824,-91.800539,Maritime Asset,
J P & SONS INC DOCK,29.956389,-90.233333,Maritime Asset,
"HOLNAM, BATON ROUGE WHARF",30.509431,-91.193997,Maritime Asset,
"GREATER BATON ROUGE PORT COMMISSION, BATON ROUGE HARBOR, REYNOLDS",30.558933,-91.217593,Maritime Asset,
"DELTECH CORP., BATON ROUGE WORKS WHARF",30.550651,-91.211749,Maritime Asset,
CARMEUSE LIME,30.552203,-91.213126,Maritime Asset,
"KINDER MORGAN BULK TERMINALS, GRAMERCY BULK TERMINAL WHARF",30.054516,-90.656912,Maritime Asset,
CARGO CARRIERS TERRE HAUTE LANDING & UPPER TERRE HAUTE FLEET MOOR,30.044304,-90.647176,Maritime Asset,
"PETROLEUM FUEL & TERMINAL CO., MT. AIRY TERMINAL WHARF",30.053804,-90.648598,Maritime Asset,
"CII-CARBON, GRAMERCY PLANT, COKE DOCK",30.050833,-90.667778,Maritime Asset,
WESTERN TOWING 231 FLEET,30.467564,-91.19176,Maritime Asset,
"WEST BATON ROUGE TOURIST COMMISSION, COURT STREET LANDING",30.452711,-91.201138,Maritime Asset,
LOUIS DREYFUS COMMODITIES LLC PORT ALLEN,30.434003,-91.201586,Maritime Asset,
"CARGO CARRIERS, PORT ALLEN WHARF AND FLEET",30.422353,-91.204016,Maritime Asset,
LUHR BROS ALEXANDRIA DOCK,31.273611,-92.396944,Maritime Asset,
BUZZI UNICEM USA,30.138889,-90.939444,Maritime Asset,
RIVER PARISHES CO. MOORING,30.035897,-90.696085,Maritime Asset,
"LOUISIANA DOCK CO., ARMANT REPAIR WHARF AND FLEET MOORING",30.011205,-90.762028,Maritime Asset,
"ARTCO TULANE FLEETING, OAK ALLEY FLEET MOORING",30.009124,-90.77119,Maritime Asset,
SOUTH LOUISIANA SUGARS COOPERATIVE DOCK,29.998148,-90.835212,Maritime Asset,
"DOW CHEMICAL U.S.A., PLAQUEMINE DOCK NO. 2, HYDROCARBON WHARF",30.341008,-91.240452,Maritime Asset,
PORT SHIP SERVICES INC BAYOU BIENVENUE SHIPYARD WHARF,29.980889,-89.943804,Maritime Asset,
CREWBOATS INC  LOWER WHARF,29.973279,-89.947009,Maritime Asset,
"GULF GATEWAY TERMINAL, LLC",30.000131,-89.994278,Maritime Asset,
PINE BLUFF SAND & GRAVEL CO DOCKS,31.331944,-92.481944,Maritime Asset,
"PIONEER AMERICAS, ST. GABRIEL WHARF",30.24403,-91.107997,Maritime Asset,
"CARLINE'S GEISMAR FLEET, LANDING WHARF AND FLEET",30.170833,-91.001389,Maritime Asset,
"T. T. BARGE CLEANING, MILE 183, INC.",30.173363,-91.014746,Maritime Asset,
GETCO MILE 171 AND MILE 172 DRY BULK TRANSFER MOORINGS,30.126408,-90.950518,Maritime Asset,
"THE MOSAIC CO., UNCLE SAM PLANT DOCK",30.038409,-90.834681,Maritime Asset,
"DELTA BULK TERMINAL, GRAIN TRANSFER MOORING",30.015247,-90.829665,Maritime Asset,
"ELMWOOD MARINE SERVICES, CONVENT REPAIR WHARF AND FLEET MOORINGS",30.009478,-90.828653,Maritime Asset,
"SHELL CHEMICAL, L.P., GEISMAR PLANT WHARF",30.178268,-91.006071,Maritime Asset,
"VOLKS CONSTRUCTORS, GEISMAR LANDING",30.214206,-91.046088,Maritime Asset,
PLAINS MARKETING WHARF,30.256114,-91.106067,Maritime Asset,
"ENTERGY GULF STATES UTILITIES CO., WILLOW GLEN POWER PLANT WHARF",30.270434,-91.117496,Maritime Asset,
"MCKINNEY FLEET & BARGE SERVICE, MILE 202 FLEET",30.264913,-91.127396,Maritime Asset,
"ERGON-ST. JAMES, CRUDE OIL TERMINAL WHARF",30.042155,-90.842248,Maritime Asset,
"OCCIDENTAL CHEMICAL CORP., CONVENT PLANT WHARF",30.052676,-90.839316,Maritime Asset,
"CGB MARINE SERVICES GULF, UPPER WEST BANK FLEET MOORING",30.059206,-90.85927,Maritime Asset,
ZEN-NOH GRAIN CORP. WHARF.,30.065545,-90.875053,Maritime Asset,
"LBC PETRO UNITED TERMINAL, SUNSHINE TERMINAL WHARF",30.283842,-91.154681,Maritime Asset,
"SHINTECH LOUISIANA, LLC PLAQUEMINE PLANT WHARVES",30.275405,-91.170593,Maritime Asset,
CARLINE PLAQUEMINE 204 FLEET,30.272778,-91.1425,Maritime Asset,
COOPER CONSOLIDATED FLEET - MILE 207 - PLAQUEMINE,30.284024,-91.205261,Maritime Asset,
"CGB MARINE SERVICES AT 164, REPAIR WHARF AND CONVENT FLEET MOORIN",30.070965,-90.896026,Maritime Asset,
"MARTIN-MARIETTA AGGREGATES, CONVENT YARD LANDING",30.064365,-90.887883,Maritime Asset,
"PURE RESOURCES, LAPICE OIL TRANSFER FACILITY WHARF",30.0775,-90.909367,Maritime Asset,
"DOW CHEMICAL U.S.A., PLAQUEMINE DOCK N0. 1, CHEMICAL WHARF",30.312781,-91.226644,Maritime Asset,
"BANTA FLEET CORP., DOW CHEMICAL 'THE CHUTE' FLEET",30.307002,-91.210801,Maritime Asset,
"CRESCENT SHIP SERVICE, BURNSIDE ANCHORAGE LANDING",30.082294,-90.904042,Maritime Asset,
TRIAD NITROGEN WHARF,30.10353,-90.955015,Maritime Asset,
"KINDER MORGAN, BELLE HELENE LANDING",30.173901,-91.003336,Maritime Asset,
"KOCH GATHERING SYSTEMS, DARROW OIL FIELD WHARF",30.154613,-90.995665,Maritime Asset,
AMERICAS STYRENICS LLC DEEPWATER ST. JAMES ,30.084,-90.912023,Maritime Asset,
"LAFARGE NORTH AMERICA, UNION TERMINAL WHARF",30.104036,-90.909706,Maritime Asset,
"RIVER REPAIR, LANDING AND POINT HOUMAS FLEET MOORINGS",30.09856,-90.916125,Maritime Asset,
VALERO ASPHALT PRODUCTS,30.100296,-90.916302,Maritime Asset,
"CRESCENT SHIP SERVICE, GRANDVIEW ANCHORAGE LANDING",30.029964,-90.705349,Maritime Asset,
GRAND ISLE SHIPYARD WHARF,29.885278,-92.130833,Maritime Asset,
"JOHN W. STONE OIL DISTRIBUTORS, BATON ROUGE WHARF",30.387205,-91.21505,Maritime Asset,
"ASSOCIATED TERMINALS, BATON ROUGE DRY BULK TRANSFER MOORING",30.432991,-91.193321,Maritime Asset,
"E.I. DU PONT DE NEMOURS & CO., BURNSIDE PLANT WHARF",30.12427,-90.914873,Maritime Asset,
BUNGE CORP BOOK GRAIN ELEVATOR DOCK,31.346944,-91.866111,Maritime Asset,
BUNGE CORP JONESVILLE GRAIN ELEVATOR DOCK,31.633889,-91.813333,Maritime Asset,
"CHEMICAL CO., PORT ALLEN TERMINAL WHARF",30.440435,-91.224328,Maritime Asset,
"CASTROL, BATON ROUGE PLANT WHARF",30.442263,-91.227505,Maritime Asset,
BATON ROUGE CITY WHARF,30.438026,-91.19211,Maritime Asset,
ECONOMY BOAT STORE WHARF,30.428809,-91.193855,Maritime Asset,
"INGRAM CAPITAL FLEET LANDING, AND FLEETS NOS. 2, 3, 4 & 5",30.451944,-91.191389,Maritime Asset,
ARGOSY CASINO WHARF CO,30.442308,-91.190256,Maritime Asset,
BATON ROUGE HARBOR SERVICE WHARF,30.45844,-91.191948,Maritime Asset,
SOUTHERN SCRAP XPRESS RECYCLING WHARF,30.43517,-91.214797,Maritime Asset,
INTERNATIONAL PAINTING CORP. WEST PORT LANDING,30.440991,-91.244591,Maritime Asset,
"TRINITY MARINE PRODUCTS, PLANT NO. 48, PORT ALLEN WHARF AND MOORI",30.388474,-91.321715,Maritime Asset,
INTERNATIONAL PAINTING CORP. WHARF,30.427099,-91.203271,Maritime Asset,
"LUHR BROTHERS, BATON ROUGE LANDING",30.462807,-91.192228,Maritime Asset,
"MARTIN MARIETTA, BATON ROUGE YARD LANDING",30.465083,-91.191886,Maritime Asset,
"EXXON MOBIL REFINING & SUPPLY CO., BATON ROUGE MARINE TERMINAL WH",30.482494,-91.193171,Maritime Asset,
"CAPITAL MARINE SUPPLY, LUCY FLEET MOORING",30.049116,-90.492466,Maritime Asset,
"DUPONT DOW ELASTOMERS, PONTCHARTRAIN WORKS BARGE DOCK",30.052135,-90.518933,Maritime Asset,
"CAPITAL MARINE SUPPLY, UPPER WEST BANK AND GOLDMINE FLEET MOORING",30.044296,-90.541443,Maritime Asset,
ELMWOOD MARINE SVCS REPAIR WHF; CAPITAL MARINE SUPPLY TRIANGLE FL,30.049444,-90.536667,Maritime Asset,
OXBOW CARBON AND MINERALS,30.494762,-91.192257,Maritime Asset,
INTERNATIONAL-MATEX TANK TERMINALS (IMTT),30.187483,-91.012047,Maritime Asset,
MOMENTIVE SPECIALITY CHEMICHALS,30.199668,-91.023149,Maritime Asset,
SUNSHINE OIL & STORAGE DOCK,32.410833,-92.088333,Maritime Asset,
CORNERSTONE WELDING AND BOAT YARD DOCK,32.501111,-92.121111,Maritime Asset,
KOCH NITROGEN CO STERLINGTON PLANT DOCK,32.699444,-92.087222,Maritime Asset,
"WEBER MARINE, RESERVE LANDING",30.051619,-90.547566,Maritime Asset,
"CRESCENT SHIP SERVICE, RESERVE LANDING",30.051787,-90.548167,Maritime Asset,
CARGO CARRIERS RESERVE CLEANING WHARF & FLEET MOORING LOWER SECTI,30.04485,-90.549485,Maritime Asset,
RESERVE FERRY LANDING,30.052095,-90.550511,Maritime Asset,
UPPER ST. ROSE FLEETING MOORING,29.954402,-90.389368,Maritime Asset,
"ENLINK MIDSTREAM OPERATING, LP",30.210482,-91.037382,Maritime Asset,
"GENERAL ELECTRIC CO., GEISMAR WHARF",30.217667,-91.055283,Maritime Asset,
PORT MANCHAC TERMINAL WHARVES,30.312222,-90.404167,Maritime Asset,
"FOURCHON HEAVY LIFT, PORT FOURCHON WHARF",29.123056,-90.201944,Maritime Asset,
EPIC OFFSHORE SPECIALITY LLC PORT FOURCHON WHARF,29.114167,-90.199167,Maritime Asset,
PEARL RIVER NAVIGATION INC BAYOU BONFOUCA WHARF,30.272959,-89.798746,Maritime Asset,
OCEAN SEAFOOD CO HACKBERRY WHARVES,30.005278,-93.340278,Maritime Asset,
DAVIS SEAFOOD WHARF,30.005309,-93.333868,Maritime Asset,
DUGAS LANDING DOCKS,29.967249,-93.342536,Maritime Asset,
"BUNGE NORTH AMERICA, VIDALIA DOCK",31.548906,-91.440878,Maritime Asset,
TECHNIP,30.093325,-93.332494,Maritime Asset,
"SEMPRA CAMERON, LNG TERMINALWHARF",30.038056,-93.332222,Maritime Asset,
SPICERS BAIT AND TACKLE WHARF,30.004567,-93.34184,Maritime Asset,
SOUTHERN SCRAP XPRESS RECYCLING TERMINAL,30.249155,-93.203303,Maritime Asset,
SOUTH LOUISIANA CEMENT,30.265618,-93.193907,Maritime Asset,
"PELICAN REFINERY CO., INC.",30.289462,-93.144539,Maritime Asset,
LAKE CHARLES HARBOR & TERMINAL DIST NORTH WESTLAKE FACILITY WHARF,30.24653,-93.247093,Maritime Asset,
NATIONAL GYPSUM CO  WESTWEGO PLANT WHARF,29.920997,-90.142659,Maritime Asset,
KINDER MORGAN LLC SEVEN OAKS,29.928958,-90.143615,Maritime Asset,
GULF MARINE PRODUCTS,29.918521,-90.141762,Maritime Asset,
INDUSTRIAL PUMP SALES AND REPAIR DOCK,29.907869,-90.12855,Maritime Asset,
LOUISIANA DOCK CO MARRERO FLEET MOORING,29.905278,-90.123333,Maritime Asset,
"RALEY TRANSPORT, GOODRICH LANDING, GRAIN ELEVATOR, DOCK",32.638056,-91.163889,Maritime Asset,
"BUNGE NORTH AMERICA, GOODRICH LANDING ELEVATOR DOCK",32.641389,-91.164722,Maritime Asset,
"DAVID INDUSTRIES, INC. LAROSE SHIPYARD WHARF",29.568889,-90.376389,Maritime Asset,
"HALLIBURTON BAROID ENERGY SERVICES, INC. GRAND ISLE",29.261111,-89.963333,Maritime Asset,
AM CLYDE ENGINEERED PRODUCTS CO INC BAYOU LIBERTY FACILITY SLIP,30.271178,-89.791685,Maritime Asset,
PLAQUEMINE PARISH FERRY REPAIR DOCK,29.854444,-89.981667,Maritime Asset,
ALPINE MUD PRODUCTS WHARF,29.851688,-89.983259,Maritime Asset,
BELLE CHASSE FERRY LANDING,29.855566,-89.981249,Maritime Asset,
"SEMCO FABRICATORS, BRAITWAITE SLIP",29.863926,-89.927328,Maritime Asset,
PONTCHARTRAIN MATERIALS CORP INDUSTRIAL CANAL SLIP,30.002778,-90.026111,Maritime Asset,
MECO MOORING,29.998889,-90.025278,Maritime Asset,
LAFARGE CORP NEW ORLEANS CEMENT WHARF,29.978137,-90.026335,Maritime Asset,
BLACKWATER HARVEY LLC BARGE & SHIP DOCKS,29.914613,-90.076004,Maritime Asset,
JACKSON AVENUE FERRY LANDING,29.918116,-90.067091,Maritime Asset,
FIRST STREET WHARF,29.921944,-90.072222,Maritime Asset,
HARBOR POLICE (THIRD STREET) WHARF,29.921056,-90.075296,Maritime Asset,
WASHINGTON AVENUE WHARF,29.919858,-90.077769,Maritime Asset,
CHALMETTE FERRY EAST BANK LANDING,29.928311,-89.970805,Maritime Asset,
CHALMETTE NATIONAL MONUMENT DOCK,29.939653,-89.993923,Maritime Asset,
PORT SHIP SERVICES INC  ARABI LANDING,29.946625,-90.005497,Maritime Asset,
PORT SHIP SERVICES INC  POYDRAS LANDING,29.878442,-89.898604,Maritime Asset,
VIOLET DOCK PORT INC BERTHING FACILITY,29.890837,-89.900428,Maritime Asset,
BELLE CHASSE MARINE TRANSPORTATION INC  VIOLET LANDING,29.898823,-89.90233,Maritime Asset,
"VALERO ENERGY CORP., MERAUX TERMINAL",29.926027,-89.946039,Maritime Asset,
"AMBAR LONESTAR FLUID SERVICES CO., VENICE DOCK",29.258255,-89.362599,Maritime Asset,
"M.I. DRILLING FLUIDS, VENICE WHARF NO. 2",29.259787,-89.363567,Maritime Asset,
"DELTA TOWING SERVICE, VENICE DOCK",29.260489,-89.363667,Maritime Asset,
"FRENCH'S WELDING AND MAINTENANCE SERVICE, VENICE WHARF",29.256036,-89.360328,Maritime Asset,
"BAROID DRILLING FLUIDS, VENICE SLIP NO. 2 WHARF",29.253533,-89.357002,Maritime Asset,
ST. MAURICE AVENUE WHARF,29.951111,-90.014444,Maritime Asset,
ALABO STREET WHARF,29.953062,-90.018225,Maritime Asset,
ANDRY STREET WHARF,29.954755,-90.021005,Maritime Asset,
POLAND AVENUE WHARF BERTHS NOS 4 AND 5,29.95906,-90.03509,Maritime Asset,
PAULINE STREET WHARF,29.96,-90.037778,Maritime Asset,
"CENEX HARVEST STATES COOPERATIVES, MYRTLE GROVE TERMINAL WHARF",29.674167,-89.964167,Maritime Asset,
"USCG STATION, VENICE MOORING",29.252436,-89.358292,Maritime Asset,
"JOHN W. STONE, VENICE FUEL DOCK",29.251102,-89.3583,Maritime Asset,
"OSCA, VENICE DOCK",29.250211,-89.358755,Maritime Asset,
"NEWPARK ENVIRONMENTAL SERVICES, VENICE WHARF",29.257129,-89.362361,Maritime Asset,
"BUD'S BOAT RENTAL, WHARF AND MOORING BASIN",29.244395,-89.360477,Maritime Asset,
NEWPARK WASTE CO,29.559722,-90.703611,Maritime Asset,
"CENAC TOWING CO., HOUMA YARD SLIP",29.562222,-90.716111,Maritime Asset,
"AMBAR LONE STAR FLUID SERVICES, HOUMA WHARF",29.548611,-90.688611,Maritime Asset,
"INTERMOOR, INC. FOURCHON FACILITY WHARF",29.126443,-90.216567,Maritime Asset,
MANDEVILLE STREET WHARF,29.961399,-90.05406,Maritime Asset,
ESPLANADE AVENUE WHARF,29.960753,-90.056057,Maritime Asset,
GOVERNOR NICHOLLS STREET WHARF,29.959167,-90.057778,Maritime Asset,
D & C SEAFOOD DOCK,29.235878,-89.359824,Maritime Asset,
PLAQUEMINE PARISH VENICE BOAT HARBOR,29.235898,-89.362432,Maritime Asset,
"VENICE SEAFOOD EXCHANGE, VENICE DOCK",29.238509,-89.361103,Maritime Asset,
BOLLINGER GULF REPAIR LLC INDUSTRIAL CANAL CONSTR & OUTFITTING WH,30,-90.023333,Maritime Asset,
"PLAISANCE DRAGLINE AND DREDGING CO., INC.",29.2525,-90.210556,Maritime Asset,
ABDON CALLAIS OFFSHORE LEEVILLE YARD WHARF,29.251389,-90.210278,Maritime Asset,
KASS BROS INC WESTWEGO LANDING,29.931389,-90.143333,Maritime Asset,
ENTERGY LOUISIANA NINE MILE POINT STEAM ELECTRIC STATION FUEL OIL,29.947031,-90.143606,Maritime Asset,
CAPITAL MARINE SUPPLY INC ALGIERS FLEET MOORING,29.949167,-90.055556,Maritime Asset,
BIENVILLE ST (AQUARIUM LANDING) WHARF,29.950888,-90.062895,Maritime Asset,
SEVENTH STREET WHARF,29.919013,-90.080524,Maritime Asset,
HARMONY STREET WHARF,29.917778,-90.083333,Maritime Asset,
MILAN STREET WHARF,29.913543,-90.098617,Maritime Asset,
"BUNGE NORTH AMERICA, ST. JOSEPH ELEVATOR DOCK",31.923056,-91.195556,Maritime Asset,
ENTERGY CORP PATERSON POWER PLANT WHARF,30.016115,-90.028212,Maritime Asset,
DWYER ROAD WHARF,30.020556,-90.030556,Maritime Asset,
UNITED STATES GYPSUM CO INDUSTRIAL CANAL WHARF,30.021649,-90.030205,Maritime Asset,
"ENERGY PARTNERS, SOUTHWEST PASS WHARF",29.055734,-89.308249,Maritime Asset,
WEST POINTE A LA HACHE FERRY LANDING,29.569821,-89.797415,Maritime Asset,
