Name,Lat,Lon,Type,,,,Type,median family income,poverty,labor force participation,employment to population ratio,unemployment,high school degree or more,college degree or more,broadband internet,non-family households,high-income households ($100k+),student population,median home value,population,health insurance
St. Joe Brick Site-Powered by CLECO,30.349,-89.748626,Land,,,,,,,,,,,,,,,,,,
The Lakes at Madison Park,30.457102,-90.185954,Land,,,,,,,,,,,,,,,,,,
Nor du Lac West,30.455861,-90.152556,Land,,,,,,,,,,,,,,,,,,
Fremaux Park - Up to 43 Acres,30.268302,-89.764871,Land,,,,,,,,,,,,,,,,,,
Johnny F. Smith Memorial Business Park - Phase II,30.321707,-89.773986,Land,,,,,,,,,,,,,,,,,,
"Old Spanish Trail/Pinehurst 17 acres ""Reduced""",30.244794,-89.755523,Land,,,,,,,,,,,,,,,,,,
Chemical Road Industrial Site Parcel B,30.56298,-89.884168,Land,,,,,,,,,,,,,,,,,,
Chemical Road Vacant Land,30.572007,-89.881026,Land,,,,,,,,,,,,,,,,,,
Collins Blvd Commercial Site,30.493734,-90.097037,Land,,,,,,,,,,,,,,,,,,
Bilten Park (Salmen Estate 6000+ Acres),30.349365,-89.864179,Land,,,,,,,,,,,,,,,,,,
144.56 Acres For Sale - Journey Rd,30.361768,-89.834465,Land,,,,,,,,,,,,,,,,,,
400+/- Acres,30.346509,-89.832532,Land,,,,,,,,,,,,,,,,,,
40 Acres - Slidell,30.349227,-89.903325,Land,,,,,,,,,,,,,,,,,,
I-12 & Hwy 434,30.34972,-89.923994,Land,,,,,,,,,,,,,,,,,,
TJ Smith Industrial Site,30.338367,-89.807017,Land,,,,,,,,,,,,,,,,,,
Gulf South Commerce Park,30.399085,-90.007609,Land,,,,,,,,,,,,,,,,,,
"HWY 25, COVINGTON LA",30.523692,-90.123195,Land,,,,,,,,,,,,,,,,,,
3 Acre Commercial,30.2898,-89.732681,Land,,,,,,,,,,,,,,,,,,
Fremaux Park - Up to 44 Acres,30.258725,-89.766829,Land,,,,,,,,,,,,,,,,,,
Port of Slidell,30.270762,-89.798231,Land,,,,,,,,,,,,,,,,,,
Lacombe Business Park,30.349477,-89.92934,Land,,,,,,,,,,,,,,,,,,
Hwy 59 & I-12 Development Site,30.413647,-90.044228,Land,,,,,,,,,,,,,,,,,,
Versailles Business Center,30.435277,-90.088793,Land,,,,,,,,,,,,,,,,,,
LA-3241 Development Opportunity,30.600891,-89.900564,Land,,,,,,,,,,,,,,,,,,
Waldheim Industrial Site,30.563265,-90.000449,Land,,,,,,,,,,,,,,,,,,
Port Manchac Industrial Site,30.315404,-90.404997,Land,,,,,,,,,,,,,,,,,,
Airport Plaza on Pride Drive - LED Certified Site  20.03 Acres,30.523515,-90.430396,Land,,,,,,,,,,,,,,,,,,
1010 E Thomas Lot,30.506517,-90.449696,Land,,,,,,,,,,,,,,,,,,
12.02 acres on CM Fagan Dr,30.480779,-90.465283,Land,,,,,,,,,,,,,,,,,,
Hwy 22 5.84 Acres,30.43983,-90.405304,Land,,,,,,,,,,,,,,,,,,
Hwy 22 22.09 Acres,30.440011,-90.40705,Land,,,,,,,,,,,,,,,,,,
80 acres Airport Road / I-12,30.481292,-90.396584,Land,,,,,,,,,,,,,,,,,,
Farris Property -- 35.39 Acres,30.498846,-90.489041,Land,,,,,,,,,,,,,,,,,,
+/- 8 Acres Hwy 190 and Booker Rd,30.511325,-90.409547,Land,,,,,,,,,,,,,,,,,,
Conrad Anderson - LED Certified Site - 40 Acres,30.539364,-90.421199,Land,,,,,,,,,,,,,,,,,,
+/- 7.6 Acres Club Deluxe Rd & I-12,30.477726,-90.462097,Land,,,,,,,,,,,,,,,,,,
Tower Drive,30.51137,-90.440456,Land,,,,,,,,,,,,,,,,,,
27.75 Acres on LA 40--West of I-55 & Amite City,30.641502,-90.53732,Land,,,,,,,,,,,,,,,,,,
9.08 Acres located on East Hwy 190. 400 Foot Railroad frontage. 300 Foot frontage on U.S. 190,30.510899,-90.432285,Land,,,,,,,,,,,,,,,,,,
Airport Judge Leon Ford Dr,30.518694,-90.421594,Land,,,,,,,,,,,,,,,,,,
Airport Site 6,30.513541,-90.41299,Land,,,,,,,,,,,,,,,,,,
Airport East Property Site 11,30.521384,-90.407677,Land,,,,,,,,,,,,,,,,,,
Independence Industrial Park,30.647434,-90.501833,Land,,,,,,,,,,,,,,,,,,
1.2+/- Acres I-12 & S Airport Rd - Lot 14-B,30.480293,-90.413736,Land,,,,,,,,,,,,,,,,,,
800-Foot Railroad Spur on 17.59 Acres with 34K SF Warehouse,30.713237,-90.507449,Land,,,,,,,,,,,,,,,,,,
2.6 +/- Acres S. Airport Rd.,30.482634,-90.41609,Land,,,,,,,,,,,,,,,,,,
892 FEET FRONTING U.S. 51 in Town of Tickfaw  7.14 ACRES,30.566726,-90.481742,Land,,,,,,,,,,,,,,,,,,
"1,312 FEET ADJACENT TO RAILROAD in Tickfaw.  8.8 Acres",30.565927,-90.480393,Land,,,,,,,,,,,,,,,,,,
Fronts Hwy 51 in Tickfaw.  6.55 Acres,30.563486,-90.480776,Land,,,,,,,,,,,,,,,,,,
14 Acre Site - Pumpkin Center,30.486874,-90.543706,Land,,,,,,,,,,,,,,,,,,
I-12 Industrial Site---258 Acre LED Certified Site--Development Ready,30.50114,-90.254228,Land,,,,,,,,,,,,,,,,,,
Cross Point North Commercial Park  (13.17 Acres),30.484892,-90.544692,Land,,,,,,,,,,,,,,,,,,
3.79 AC. with 234.57 feet frontage on LA 16. Less than  Mile West of Exit # 46 on I-55. Commercial/Retail or Industrial.,30.727579,-90.540496,Land,,,,,,,,,,,,,,,,,,
INDUSTRIAL DEVELOPMENT SITE FOR SALE,30.475185,-90.333035,Land,,,,,,,,,,,,,,,,,,
64 +/- Acres  Mile South of I-12 Exit 40 on Veteran's Ave--Prime Retail/Medical/Commercial Development Opportunity,30.470097,-90.453443,Land,,,,,,,,,,,,,,,,,,
Jamestown Business Park,30.507474,-90.404481,Land,,,,,,,,,,,,,,,,,,
Cross Point South Commercial Park (18.8 Acres),30.482122,-90.544633,Land,,,,,,,,,,,,,,,,,,
I-55 Frontage--29-Acres on  I-55 Exit #36. (I-55 Ramp Frontage)  S.E Quadrant I-55 & LA-442,30.574989,-90.501686,Land,,,,,,,,,,,,,,,,,,
"23.25 Acres within Hammond city limits, convenient to interstate, rail, air and water, 706 ft. frontage Hwy 190, 863 ft. frontage on Railway",30.510742,-90.434551,Land,,,,,,,,,,,,,,,,,,
20.2 Ac. with Interstate Visibility,30.524422,-90.502331,Land,,,,,,,,,,,,,,,,,,
11.36 Ac Interstate Visibility with Additional adjacent 20.2 Acres,30.524592,-90.502726,Land,,,,,,,,,,,,,,,,,,
"5.05 Acres Bauerle Road, Hammond, LA",30.485385,-90.465058,Land,,,,,,,,,,,,,,,,,,
"Veterans Ave, Hammond, LA",30.461195,-90.45845,Land,,,,,,,,,,,,,,,,,,
BELLE DR,30.462588,-90.459689,Land,,,,,,,,,,,,,,,,,,
".5 ac Corner Lot in Downtown Hammond, LA",30.50132,-90.458445,Land,,,,,,,,,,,,,,,,,,
3.47 Acres | Ponchatoula Pavilion,30.439758,-90.463891,Land,,,,,,,,,,,,,,,,,,
I-12 Event Center Parcel A,30.480818,-90.445593,Land,,,,,,,,,,,,,,,,,,
South Tract Industrial Complex,30.504541,-90.418904,Land,,,,,,,,,,,,,,,,,,
2100 N. Morrison Blvd,30.520157,-90.48216,Land,,,,,,,,,,,,,,,,,,
University Vacant Land,30.520104,-90.48807,Land,,,,,,,,,,,,,,,,,,
"8.91 ACRES HAMMOND, LA",30.507725,-90.434784,Land,,,,,,,,,,,,,,,,,,
I-55 Development Opportunity,30.521283,-90.50616,Land,,,,,,,,,,,,,,,,,,
23.25 AC 1915 E U.S. 190 Hwy Hammond,30.510734,-90.43449,Land,,,,,,,,,,,,,,,,,,
Kentwood Sand & Gravel Land,30.942548,-90.499972,Land,,,,,,,,,,,,,,,,,,
42763 +/- La Hwy 445 (2.723AC),30.474775,-90.329787,Land,,,,,,,,,,,,,,,,,,
36.443 Acres | River Rd. Hammond,30.517577,-90.384434,Land,,,,,,,,,,,,,,,,,,
7.694 Acres | SW I-55 Service Rd.,30.434355,-90.458848,Land,,,,,,,,,,,,,,,,,,
Interstate Commerce Park - 46 Acres - NW Corner of I-55 & LA-442 - Exit #36,30.580534,-90.507861,Land,,,,,,,,,,,,,,,,,,
I-55 & Hwy 1048 Development Opportunity,30.77818,-90.530433,Land,,,,,,,,,,,,,,,,,,
22+ Acres Pumpkin Center Intersection!,30.478002,-90.536892,Land,,,,,,,,,,,,,,,,,,
"5.4 AC Interstate 12 & LA-445, Ponchatoula, LA 70454",30.478315,-90.331549,Land,,,,,,,,,,,,,,,,,,
78 AC.  Tract that includes a 20 AC. LED Certified Site. Light & Heavy Industrial Zoned.,30.522803,-90.429463,Land,,,,,,,,,,,,,,,,,,
Tensas Business Park,31.961922,-91.271115,Land,,,,,,,,,,,,,,,,,,
Rebecca North Development Park,29.690215,-90.821615,Land,,,,,,,,,,,,,,,,,,
Port of Terrebonne - 44 acres,29.564154,-90.697644,Land,,,,,,,,,,,,,,,,,,
Polmer Bros - Main Project Rd - 727 Acres,29.751387,-90.839693,Land,,,,,,,,,,,,,,,,,,
Polmer Bros - LA Hwy 20 292 Acres,29.752045,-90.808402,Land,,,,,,,,,,,,,,,,,,
Polmer Bros - Broadway/Horseshoe 30 Acres,29.747734,-90.817456,Land,,,,,,,,,,,,,,,,,,
Rebecca South Development Park,29.678902,-90.825154,Land,,,,,,,,,,,,,,,,,,
75-acre Development Site at Houma-Terrebonne Airport,29.57097,-90.674084,Land,,,,,,,,,,,,,,,,,,
5.5 Acre Dividable Hard Lit Corner on MLK in Houma,29.621034,-90.760623,Land,,,,,,,,,,,,,,,,,,
"25 Acre Dividable, Hard Lit Corner on MLK in Houma",29.618661,-90.760554,Land,,,,,,,,,,,,,,,,,,
3.9 Acre Retail Site on MLK in Houma,29.617201,-90.756413,Land,,,,,,,,,,,,,,,,,,
Three 10+ acre lots at the corner of Hwy 182 and Coteau Rd in Houma,29.6346,-90.703907,Land,,,,,,,,,,,,,,,,,,
180 acres at Port of Terrebonne,29.562609,-90.694191,Land,,,,,,,,,,,,,,,,,,
Port of Terrebonne Tract 1,29.571034,-90.697905,Land,,,,,,,,,,,,,,,,,,
Port of Terrebonne Tract 2 .4 acres,29.571958,-90.696421,Land,,,,,,,,,,,,,,,,,,
Port of Terrebonne - Tract 3 7.5 acres,29.57027,-90.699383,Land,,,,,,,,,,,,,,,,,,
Port of Terrebonne Tract 4 - 8 acres,29.565136,-90.699486,Land,,,,,,,,,,,,,,,,,,
VACANT LAND 23.58-acre site Terrebonne Parish,29.645832,-90.738206,Land,,,,,,,,,,,,,,,,,,
Bernice Industrial Park,32.839559,-92.653331,Land,,,,,,,,,,,,,,,,,,
Union Parish Southeast,32.73502,-92.139921,Land,,,,,,,,,,,,,,,,,,
Deere Park,30.034138,-92.120239,Land,,,,,,,,,,,,,,,,,,
Port of Vermilion,29.894139,-92.118536,Land,,,,,,,,,,,,,,,,,,
Abbeville South Site,29.968655,-92.10854,Land,,,,,,,,,,,,,,,,,,
Neame Industrial Site,30.977429,-93.282893,Land,,,,,,,,,,,,,,,,,,
Franklinton Industrial Park,30.841899,-90.123961,Land,,,,,,,,,,,,,,,,,,
City Limits Road Development Site,30.805188,-89.842209,Land,,,,,,,,,,,,,,,,,,
NWPID - Site #2 - 23+ acres,32.955937,-93.46202,Land,,,,,,,,,,,,,,,,,,
NWPID - Site #3 - 16+ acres,32.953094,-93.454541,Land,,,,,,,,,,,,,,,,,,
NWPID - Site #5 - 15+acres,32.942684,-93.455475,Land,,,,,,,,,,,,,,,,,,
NWPID -  Site #1 - 60acres - Certified Site,32.961097,-93.451065,Land,,,,,,,,,,,,,,,,,,
NWPID - Site #6 - 12+ acres,32.940531,-93.455065,Land,,,,,,,,,,,,,,,,,,
NWPID Site # 7 - 12+ Acres,32.95641,-93.457369,Land,,,,,,,,,,,,,,,,,,
Industrial Drive Minden Webster Site,32.589889,-93.276483,Land,,,,,,,,,,,,,,,,,,
Kitchco Ryans Way,32.587928,-93.256325,Land,,,,,,,,,,,,,,,,,,
Camp Minden,32.558724,-93.393916,Land,,,,,,,,,,,,,,,,,,
South Webster Parish Industrial District,32.559955,-93.294473,Land,,,,,,,,,,,,,,,,,,
Sun Plus Development,30.426958,-91.230635,Land,,,,,,,,,,,,,,,,,,
"320 Acre Site (Epps, La)",32.561664,-91.591734,Land,,,,,,,,,,,,,,,,,,
Oliveaux,30.761238,-91.304165,Land,,,,,,,,,,,,,,,,,,
Garan Building,30.40697,-92.203094,Buildings,,,,,,,,,,,,,,,,,,
Industrial Drive Rayne,30.234847,-92.305324,Buildings,,,,,,,,,,,,,,,,,,
Crowley-Rayne Hwy,30.230735,-92.31301,Buildings,,,,,,,,,,,,,,,,,,
The Boulevard,30.2503,-92.271374,Buildings,,,,,,,,,,,,,,,,,,
600 N G Ave,30.216326,-92.372978,Buildings,,,,,,,,,,,,,,,,,,
"Warehouse-Office on 19.04 Acres near Donaldsonville, La",30.101724,-91.020397,Buildings,,,,,,,,,,,,,,,,,,
New Grocery Anchored Retail in Gonzales,30.243566,-90.919816,Buildings,,,,,,,,,,,,,,,,,,
8500 Sq Ft Warehouse/Office in Donaldsonville,30.099858,-91.015063,Buildings,,,,,,,,,,,,,,,,,,
Columns on the River - Donaldsonville,30.105635,-90.986337,Buildings,,,,,,,,,,,,,,,,,,
"Former Louisiana Binding Services, Inc. Building",30.873394,-93.281085,Buildings,,,,,,,,,,,,,,,,,,
Westside Office Park,30.848036,-93.303766,Buildings,,,,,,,,,,,,,,,,,,
Former Ampacet Warehouse Building,30.869771,-93.282191,Buildings,,,,,,,,,,,,,,,,,,
VIVIAN MARINE,32.861438,-93.985915,Buildings,,,,,,,,,,,,,,,,,,
HEXION OILFIELD SERVICES - PORT OF CADDO-BOSSIER,32.367244,-93.640866,Buildings,,,,,,,,,,,,,,,,,,
Shreveport Business Park - Building C,32.427032,-93.919492,Buildings,,,,,,,,,,,,,,,,,,
Shreveport Business Park - Building A,32.427032,-93.919492,Buildings,,,,,,,,,,,,,,,,,,
LTRi - Louisiana Tech Research Institute,32.539517,-93.64382,Buildings,,,,,,,,,,,,,,,,,,
6339 Opelousas Street,30.239139,-93.114477,Buildings,,,,,,,,,,,,,,,,,,
Industrial Storage Services Building,30.210781,-93.341463,Buildings,,,,,,,,,,,,,,,,,,
309 N. Huntington Street,30.240038,-93.37771,Buildings,,,,,,,,,,,,,,,,,,
Industrial Property on Joe Ledoux Road,30.093684,-93.281567,Buildings,,,,,,,,,,,,,,,,,,
LAKE CHARLES INDUSTRIAL FACILITY,30.218664,-93.215688,Buildings,,,,,,,,,,,,,,,,,,
Southern Storage Warehouse,30.234188,-93.175691,Buildings,,,,,,,,,,,,,,,,,,
Cameron Fisheries Building,29.797926,-93.330544,Buildings,,,,,,,,,,,,,,,,,,
Mainstay SuitesSportsmans Lodge for Sale!,29.994231,-93.356624,Buildings,,,,,,,,,,,,,,,,,,
Acadian Centre,30.422253,-91.150314,Buildings,,,,,,,,,,,,,,,,,,
CitiPlace Centre I,30.422233,-91.128049,Buildings,,,,,,,,,,,,,,,,,,
CitiPlace Centre II,30.423772,-91.124768,Buildings,,,,,,,,,,,,,,,,,,
CitiPlace Centre III,30.424006,-91.127026,Buildings,,,,,,,,,,,,,,,,,,
Corporate Atrium,30.423903,-91.133308,Buildings,,,,,,,,,,,,,,,,,,
Sherwood Oaks Office Park,30.413842,-91.052571,Buildings,,,,,,,,,,,,,,,,,,
9489 Interline,30.423547,-91.079536,Buildings,,,,,,,,,,,,,,,,,,
"6,000 sf Warehouse For Lease Dock High Baton Rouge",30.473096,-91.051146,Buildings,,,,,,,,,,,,,,,,,,
12555 Ronaldson Rd,30.560964,-91.180655,Buildings,,,,,,,,,,,,,,,,,,
"LSU Innovation Park , Bldg 3000",30.360244,-91.13984,Buildings,,,,,,,,,,,,,,,,,,
"LSU Innovation, Bldg 3100",30.358953,-91.141274,Buildings,,,,,,,,,,,,,,,,,,
"LSU Innovation, Bldg 3005",30.35991,-91.139345,Buildings,,,,,,,,,,,,,,,,,,
Neighborhood Market For Sale,30.462435,-91.042889,Buildings,,,,,,,,,,,,,,,,,,
Air Cargo Building 2,30.529743,-91.156482,Buildings,,,,,,,,,,,,,,,,,,
Baton Rouge Flex Space with Interstate Visibility,30.431219,-91.047843,Buildings,,,,,,,,,,,,,,,,,,
Lake Providence Building #1,32.866399,-91.225682,Buildings,,,,,,,,,,,,,,,,,,
Terral Norris Building,32.795404,-91.177783,Buildings,,,,,,,,,,,,,,,,,,
Lake Providence Port Commission-H&W Warehouses,32.866057,-91.225714,Buildings,,,,,,,,,,,,,,,,,,
"25,000 sf building Epps, La",32.597933,-91.484253,Buildings,,,,,,,,,,,,,,,,,,
Chauncey Pitre Barn,30.694551,-92.335917,Buildings,,,,,,,,,,,,,,,,,,
"1524 HOSPITAL AVE FRANKLIN, LA",29.804057,-91.498287,Buildings,,,,,,,,,,,,,,,,,,
"44,720 sq Franklin Parish Warehouse (3 Available)",32.201882,-91.728999,Buildings,,,,,,,,,,,,,,,,,,
"82,000 SF building (Gilbert, La) (62,000 climate controlled)",32.015918,-91.65088,Buildings,,,,,,,,,,,,,,,,,,
Business Opportunity,30.029256,-91.853413,Buildings,,,,,,,,,,,,,,,,,,
3508 Curtis Lane,29.967895,-91.846715,Buildings,,,,,,,,,,,,,,,,,,
615 North Landry Drive,30.02057,-91.82029,Buildings,,,,,,,,,,,,,,,,,,
Jeanerette Industrial Building,29.909004,-91.663218,Buildings,,,,,,,,,,,,,,,,,,
"400 Edwards Avenue, New Orleans, LA 70123",29.947102,-90.190711,Buildings,,,,,,,,,,,,,,,,,,
Ridgewood Main Campus Building,29.976669,-90.172775,Buildings,,,,,,,,,,,,,,,,,,
RIdgewood Gym Building,29.976193,-90.172895,Buildings,,,,,,,,,,,,,,,,,,
Prime Veterans Blvd Investment Property for Sale,30.007079,-90.236689,Buildings,,,,,,,,,,,,,,,,,,
East Jefferson Office Space,29.955905,-90.187555,Buildings,,,,,,,,,,,,,,,,,,
Prime Redevelopment and Investment Opportunity on Airline Drive,29.980016,-90.240258,Buildings,,,,,,,,,,,,,,,,,,
10-unit Multi-family Property in Bridge City,29.931575,-90.163013,Buildings,,,,,,,,,,,,,,,,,,
3939 Houma Blvd Building 4 Suite 216,30.011819,-90.180026,Buildings,,,,,,,,,,,,,,,,,,
The Best Full Service Office Rate in Metairie CBD,30.007966,-90.154013,Buildings,,,,,,,,,,,,,,,,,,
405 N Causeway and 122 Sierra in Metairie for Sale or Lease,29.977685,-90.155796,Buildings,,,,,,,,,,,,,,,,,,
Medical Arts Plaza,30.237863,-92.661828,Buildings,,,,,,,,,,,,,,,,,,
625 Hector Connoly Road,30.321904,-92.018131,Buildings,,,,,,,,,,,,,,,,,,
1016 SW Evangeline Thruway,30.220714,-92.009761,Buildings,,,,,,,,,,,,,,,,,,
1229 NW Evangeline Thruway,30.239238,-92.015409,Buildings,,,,,,,,,,,,,,,,,,
Aviation/Aerospace Manufacturing & Final Assembly facility,30.205383,-91.997773,Buildings,,,,,,,,,,,,,,,,,,
State of the Art Office/Flex Building and Expansion Acreage,30.126912,-91.939555,Buildings,,,,,,,,,,,,,,,,,,
State of the Art Office/Flex Building with 13.49 acres for Expansion,30.126085,-91.938772,Buildings,,,,,,,,,,,,,,,,,,
Commercial Building/Office Space for Sale,30.13769,-91.955004,Buildings,,,,,,,,,,,,,,,,,,
Regional Distribution Center,30.273444,-92.044597,Buildings,,,,,,,,,,,,,,,,,,
Dock-high warehouse for Sale,30.232891,-92.043418,Buildings,,,,,,,,,,,,,,,,,,
Industrial Facility 100 South Bernard Road,30.160174,-91.972585,Buildings,,,,,,,,,,,,,,,,,,
2nd floor of former Sears Box,30.172679,-92.075197,Buildings,,,,,,,,,,,,,,,,,,
Industrial: Warehouse/Distribution,30.257237,-92.026143,Buildings,,,,,,,,,,,,,,,,,,
Valley Ranch Industrial Park - Two Buildings,30.131593,-91.938818,Buildings,,,,,,,,,,,,,,,,,,
"15,300 SF Office Building",29.571024,-90.372218,Buildings,,,,,,,,,,,,,,,,,,
Industrial Cold Storage,29.378637,-90.264312,Buildings,,,,,,,,,,,,,,,,,,
"Valentine Paper Mill (43 Acres, 18 Buildings)",29.595266,-90.464245,Buildings,,,,,,,,,,,,,,,,,,
South Lafourche Nursing & Rehab Center,29.550159,-90.341473,Buildings,,,,,,,,,,,,,,,,,,
Galliano Housing Units,29.408493,-90.29479,Buildings,,,,,,,,,,,,,,,,,,
Industrial Complex - Warehouse and Office Space,29.476873,-90.322308,Buildings,,,,,,,,,,,,,,,,,,
Ruston Steam Plant,32.528991,-92.612574,Buildings,,,,,,,,,,,,,,,,,,
Ruston Industrial Building,32.510063,-92.629219,Buildings,,,,,,,,,,,,,,,,,,
Range Ave Retail For Lease  ste D,30.478939,-90.956388,Buildings,,,,,,,,,,,,,,,,,,
609 Centerville St. Single Tenant NNN Industrial Investment,30.487419,-90.946059,Buildings,,,,,,,,,,,,,,,,,,
28145 Walker South Rd,30.475097,-90.864671,Buildings,,,,,,,,,,,,,,,,,,
Retail Suite For Lease,30.450817,-90.959629,Buildings,,,,,,,,,,,,,,,,,,
Multi-Family Trailer Park For Sale,30.491517,-90.92612,Buildings,,,,,,,,,,,,,,,,,,
Denham Springs Retail for Lease 1F,30.475797,-90.955008,Buildings,,,,,,,,,,,,,,,,,,
Denham Springs Retail for Lease 2F,30.475797,-90.955008,Buildings,,,,,,,,,,,,,,,,,,
Bastrop Warehouse and Office Space,32.753042,-91.886307,Buildings,,,,,,,,,,,,,,,,,,
"13,888 sqft Building & 4 acres Land for Sale in Bastrop, La.",32.731467,-91.923059,Buildings,,,,,,,,,,,,,,,,,,
"Propel Park | Premier Class A Industrial Space | Up to 800,000 SF",30.017249,-89.922054,Buildings,,,,,,,,,,,,,,,,,,
MIXED-USE PROPERTY ON MAGAZINESTREET,29.921629,-90.120525,Buildings,,,,,,,,,,,,,,,,,,
OFFICE/WAREHOUSE IN MIDCITY NEW ORLEANS,29.977092,-90.109391,Buildings,,,,,,,,,,,,,,,,,,
New Construction Retail/Office in New Orleans,29.968506,-90.104462,Buildings,,,,,,,,,,,,,,,,,,
Modern Historic Office Building Bywater New Orleans,29.962076,-90.04243,Buildings,,,,,,,,,,,,,,,,,,
MID-CITY OFFICE/RETAIL BLDG. FOR SALE,29.966964,-90.086684,Buildings,,,,,,,,,,,,,,,,,,
TWO CANAL STREET BUILDINGS FOR SALE,29.970296,-90.095154,Buildings,,,,,,,,,,,,,,,,,,
Mid-city Commercial/Residential for Sale,29.97018,-90.095451,Buildings,,,,,,,,,,,,,,,,,,
ULM Facilities Corp (Prof Pharm),32.525688,-92.072639,Buildings,,,,,,,,,,,,,,,,,,
ULM Pharmacy Building,32.532604,-92.097896,Buildings,,,,,,,,,,,,,,,,,,
Plug and Play Call Center,32.523711,-92.103198,Buildings,,,,,,,,,,,,,,,,,,
"Former Data, Storage & Distribution Center",32.523711,-92.103198,Buildings,,,,,,,,,,,,,,,,,,
"43,348 SF Ready Call Center",32.523711,-92.103198,Buildings,,,,,,,,,,,,,,,,,,
"250,000sq Warehouse Monroe, LA (Jackson St.)",32.480645,-92.108345,Buildings,,,,,,,,,,,,,,,,,,
Clarke Williams Innovation Campus,32.590541,-92.067104,Buildings,,,,,,,,,,,,,,,,,,
"17,000 SF Warehouse and Office Space - Sterlington, LA",32.689108,-92.066927,Buildings,,,,,,,,,,,,,,,,,,
"Versatile 37,000 SF Facility in Prime North Monroe Location  Ideal for Commercial or Industrial Use",32.536904,-92.103296,Buildings,,,,,,,,,,,,,,,,,,
"12,000 sq Building Monroe, La",32.430534,-92.090673,Buildings,,,,,,,,,,,,,,,,,,
"West Monroe, La Warehouse (20,000 sq) available",32.503009,-92.173228,Buildings,,,,,,,,,,,,,,,,,,
"46,000 SF Warehouse (Monroe, La)",32.512166,-92.050589,Buildings,,,,,,,,,,,,,,,,,,
"Industrial Complex in Belle Chasse, LA",29.834774,-90.000934,Buildings,,,,,,,,,,,,,,,,,,
Building 1500 England Airpark,31.327387,-92.529045,Buildings,,,,,,,,,,,,,,,,,,
Building 806 England Airpark,31.327269,-92.536728,Buildings,,,,,,,,,,,,,,,,,,
Building 1213 England Airpark,31.32864,-92.53428,Buildings,,,,,,,,,,,,,,,,,,
Building 2107,31.321087,-92.534736,Buildings,,,,,,,,,,,,,,,,,,
Building 2533,31.322904,-92.531761,Buildings,,,,,,,,,,,,,,,,,,
Building 3505,31.323638,-92.525952,Buildings,,,,,,,,,,,,,,,,,,
Building 2102,31.321042,-92.536992,Buildings,,,,,,,,,,,,,,,,,,
Building #2327 England Airpark,31.330225,-92.529522,Buildings,,,,,,,,,,,,,,,,,,
Building #1718 England Airpark,31.331852,-92.533995,Buildings,,,,,,,,,,,,,,,,,,
England Airpark Hospital Building,31.321187,-92.527464,Buildings,,,,,,,,,,,,,,,,,,
Alexandria Bonded Warehouse Service Inc. - Warehouse,31.258784,-92.437436,Buildings,,,,,,,,,,,,,,,,,,
"Class A Office Space in Alexandria, LA",31.310409,-92.44295,Buildings,,,,,,,,,,,,,,,,,,
2510 & 2426 Broadway,31.289454,-92.440181,Buildings,,,,,,,,,,,,,,,,,,
1501 Wimbledon Blvd,31.276723,-92.476211,Buildings,,,,,,,,,,,,,,,,,,
1421 Wimbledon Blvd,31.276832,-92.474516,Buildings,,,,,,,,,,,,,,,,,,
"Delhi, La Light Industrial Warehouse (64,572 sf)",32.459114,-91.500011,Buildings,,,,,,,,,,,,,,,,,,
"Rayville North Warehouse (56,100 SF)",32.489066,-91.757325,Buildings,,,,,,,,,,,,,,,,,,
Chalmette Updated Office/ Warehouse for Lease,29.952199,-89.980414,Buildings,,,,,,,,,,,,,,,,,,
New Modern Office Building for Sale,29.952267,-89.980564,Buildings,,,,,,,,,,,,,,,,,,
RETAIL CENTER ANDQSR SITE FOR LEASE,29.956456,-89.988629,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Five James Park,29.98006,-90.285506,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Five James Park,29.980136,-90.285468,Buildings,,,,,,,,,,,,,,,,,,
James Business Park St. Charles I,29.984405,-90.285555,Buildings,,,,,,,,,,,,,,,,,,
James Business Park St. Charles II,29.981886,-90.281009,Buildings,,,,,,,,,,,,,,,,,,
Boutte Warehouse,29.901263,-90.390263,Buildings,,,,,,,,,,,,,,,,,,
Plantation Business Campus (Suite 102),29.945121,-90.35996,Buildings,,,,,,,,,,,,,,,,,,
Destrehan Flex Space,29.94537,-90.359298,Buildings,,,,,,,,,,,,,,,,,,
Village Shopping Center,29.903543,-90.381999,Buildings,,,,,,,,,,,,,,,,,,
Winnwood Shopping Center,29.919225,-90.374593,Buildings,,,,,,,,,,,,,,,,,,
One American Place,29.94088,-90.383218,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Westside I,29.980115,-90.285508,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Service Center 23,29.982251,-90.28271,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Westside II,29.980781,-90.285258,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Westside II,29.981227,-90.285519,Buildings,,,,,,,,,,,,,,,,,,
"150 Teal Street, Suite 180",29.982828,-90.282969,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Sealy Business Center I,29.986756,-90.283886,Buildings,,,,,,,,,,,,,,,,,,
Plantation Business Campus (Campus Center),29.94512,-90.35996,Buildings,,,,,,,,,,,,,,,,,,
Plantation Business Campus (Campus Center),29.94512,-90.35996,Buildings,,,,,,,,,,,,,,,,,,
